,review_title,reviewers_name,review_body,star_rating,review_date,helpful_votes
33,Mind blowing product from Sony,Amazon Customer,"I must admit I was so very confused between Xm4 and Xm5 model of sony headsets but then I asked few basic questions to myself like main purpose of purchase and usage, my answer was Xm4 considering the price point I had to pay for Xm5. My usage is mainly around watching TV, listening to music and few calls (usage frequency is very low).Please note since I am no expert so my ratings below are totally my opinion and personal experience. Xm5 surely blows out xm4 when it comes to ANC and few other added features, rest xm4 has been best for a reason from last few years. If you love bass xm4 will give you more puch than xm5. Plus portability wise xm4 is ahead of xm5, though xm5 looks more premium but it takes more space and has a bigger carry pouch since it does not fold. Neither of the products are waterproof so be careful when taking it out for workout (excessive sweat may cause a damage) or plan to step out while it rains.Bass: 4.5/5Clarity: 4/5Portability: 4.5/5ANC: 4/5Call Quality: 4/5Since Xm5 is selling like hot cake in the market I just thought I would share my experience with both of the headsets. I did try them at Croma before buying it off on Amazon.",4.0,27 October 2023,2
34,good headphnes.,Jyotika Gupta,"they are great pair of headphones, tho they get disconnected frequently idk why. but i love them",4.0,12 February 2024,0
35,For students it is so perfect to concentrate while wearing amd study,teja teja,"Headphones are quite good and comfortable and light weight to wear, anc is very good can cancel good quantity of noise but no water resistant so should be careful",3.0,14 April 2024,0
36,Creates a lil headache,Tarun Verma Arts,I don’t know why but when the anc turns on i feel headache after few minutes or like after 15 min . Does it happen to all? Rest It’s The best quality headphones. U will love it. If u r planning to purchase just go for it. I got mine @15500,5.0,9 March 2024,2
37,Good buy,ABHISHEK HEGDE,"The headphones is very comfortable even when worn for longer time.  Bass needs to be adjusted to your levels.  Sound quality is really good.However, the battery level indicator as synced with the Sony app is not accurate.Overall it’s a good buy.",4.0,16 January 2024,0
38,Please Read Before you Buy,Vishal,"Hi I bought this Headphones after a lot of research I hope this review help you to make an informed decisionBelow is the rating for each aspect of the Headphones (5 Star rating system)Active Noise Cancellation 4.7/5Well this is industry leading ANC we are talking about once the ANC is on you cannot hear anything from outside world be it music on your phone or movies on your television or gaming sounds on your computer .Comfort 4.8/5I have worn this thing 4-5 hours at a time and it doesn't feel heavy or my ears don't hurt a bit, cushions are nice and comfy and soft.Sound Quality 4.5/5Bass is a little low but it so makes up with such a crystal sound that you hardly notice itMic 4/5Microphone is where I had a little problem it seems when there is outside noise it works like you are on a speaker so you have to speak up a little but the voice is crystal clear for the recipient even it seems like you are talking from far off.Connectivity 4.9/5Bluetooth Connectivity is just awesome it has bluetooth 5.0 connection and connects to upto 2 devices at a time, which is a perk if you have multiple devices.Touch Controls 4.8/5Touch Controls on Headphones are simply awesome they are very easy to controlApp Controls 4.7/5Sony has an app to control headphones to maintain connection and even adjust equalizer and it even tells you how are you using your headphones. its has something which they are calling 360 degree sound something like spatial audio from apple (but it works only with some apps not all of them)Battery Life 4.9/5As advertised they say headphones battery life is 30 hrs in reality i have got upto 22 hours which i think is pretty decent considering the sound quality (which is very high)Charging 4.9/5It has quick charge feature so if your ever in a hurry just charge for 5 mins and your get about hours playback time which i think its pretty neatCall quality 4.8/5This is the only thing which was making me question weather or not I want to buy these headphonesexcept from mic sound like you are on speaker the call quality is very nice and voice quality is nice too it connects to all the apps which i was afraid it might not connect to namely WhatsApp, teams, WebEx, google meet etc. it works on everything so no worry on this front as many reviews out there say they had a problem with connect their headphones to these app this is not the case for me and it worked out on first try itself.Tested on iPhone 11 pro, iPad with M!, TCL TV with fire TV Stick, Sony TV with Fire TV Stick, Computer  Android phone",4.0,4 August 2022,34
39,Awesome Headphones,Ateka Siddiq,"Awesome sound and noise-cancelling, well worth it in 2024. 👍",5.0,22 March 2024,0
40,Best headphones under 20k,Suraj,"After a long research, I finally chose XM4 over XM5. I could have spent extra 10k if that was worth it. But few pointers that help me choosing XM4 are:-1. XM4 has better ratings than XM5 at Amazon.2. Reddit, YT, Blogs say XM5 isn't really a successor but just a competitor with slight improvements like slighter better ANC, Call quality. If you're not an Audio Engineer or a Music creator - these slight improvements wouldn't matter to you much.3. XM4 is more compact. Foldable in a hand-sized pouch.I purchased Sony XM4 headphones during the Great Indian Sale for around 20k.This review is after few hours of usage.Sound quality 🔊 - Best in classANC - Powerful💪Comfort - GreatGrip - Satisfactory (can't run with these:)Yes it's true that you can clearly hear every instruments sound. It's made for people who listen songs for a long time. Earlier  have used Realme ANC-earbuds, they hurt ear. But this doesn't at all. These have touch screen gesture controls on right side - really stylish to use. One great feature I liked is you can swiftly switch back and forth between Transparent and ANC mode by placing your hand on the right side cup. I would conclude by saying as a music lover it was really a dream come true to finally own the Sony premium ANC headphones.-1 star because while walking the speakers flickers a lot. I guess these are not designed for use while running or walking. Well nothing is perfect in this world- so this is what it is.",4.0,5 August 2023,10
41,Bang Deal of 13740/-,CHEATN,Amazing Headphones bought it in a bang deal for Rs 13740/- 😁😁,5.0,29 March 2024,3
42,"Overhyped...Does not fit perfectly to my head, bluetooth connection issues",Shivaraja,"I have used Bose QC35 for 4 years. They are durable, have excellent call quality and fits perfectly to my head. However they have a terrible app and I have faced bluetooth connection issues.Recently I bought Sony WH-1000XM4 hoping that this will be a good replacement. I would say I'm a little disappointed. The product itself looks durable and has excellent call quality and sound quality. However, I have had issues with connection issues. If I leave the room, the sound is lost but the computer shows that the bluetooth is connected. This has become a pain as I have never faced this issue in my Bose headphones. I'm using the latest Lenovo all in one desktop with the latest Bluetooth drivers.",4.0,19 December 2023,2
43,Build quality and Sound clarity is at best,Balu Venkatesh,Easily one of the leader in headphones,4.0,30 January 2024,0
44,My honest words on MX4,Vihar ghul,"Well, this is my first pair of noise cancelling headphones it is bit annoying for me that my ears are feeling little bit of air pressure difference while on noise cancelling mode. Maybe over a period of time. I will get a adaptation to this new technology.About sound qualityThey are loud enough & having bit more Bass heavy sound signature, Maybe out of the box you won’t find the perfect sound for yourself but after playing with sony connect app, you’ll find a perfect sound signature for your ears.About noise cancellationIt is good, but do not expect out of the world experience. It reduces down many low frequency noise but cannot give you 100% isolation feeling.Look and feel of the productO boy i am in love with the look and feel of the product, They feels so premium. Even I prefer MX4 design over MX5. Design is only the reason I went for MX4 instead of MX5.Comfort levelThey are the most comfortable headphones. I have ever used till now here design of the headphone makes it most comfortable for long listening sessions so no complains about comfort.Should we purchase xm4 in 2023As per my point of view, every new technology comes with little bit of here and there improvement and will charge you bunch of money for it where little old technology comes with great price point and almost 90% of features. So this is the best deal you can crack in 2023.Purchase adviceIf you have any store near your home, where you can experience both XM5 and XM4, then do experience it before purchasing it then make your decision because each and every person have their own sound signature preference you should experience by yourself to know which is your preference.",5.0,7 August 2023,3
45,Indeed... they managed to amaze me,Dhruv,"The first time i put them on.. played my favorite track straight away selecting loseless audio from apple music (Im using android phone) and turning on LDAC , tyrning on dolby atmos , clear base to +8 , 16k equalizer to max.. MAN THEY BROUGHT A SMILE TO MY FACE. Imma keep these safe 😘",5.0,17 February 2024,0
46,Sony WH 1000XM4,LakshmiManikandan,Good design to foldable and comfort. Easy to carry.Headphone case looks good and attractiveMind-blowing music experienceAlways I love sony brandThis product mainly for music loverAnd Sony empeded logo looks so pretty,5.0,22 February 2024,0
47,Best of the best,soudeep saha,Greatest of all time,5.0,18 March 2024,0
48,"Great Headphones, but Not for Everyone",@r.ohitrai,"I recently purchased these headphones, and while they are undoubtedly the best of their kind, I must caution those who don't want to feel like they're in their own world, cut off from the outside. If you're someone who values being aware of your surroundings or needs to stay alert, these might not be the right choice for you. These headphones provide an immersive audio experience that can make you feel like a ""deaf"" to the world around you. However, if you're all about exceptional sound quality and don't minod the isolation, these headphones are an outstanding choice.Fit: These headphones are incredibly comfortable and provide a secure fit, ensuring they stay in place during any activity.Voice Quality: The audio quality is second to none, delivering crisp, clear, and immersive sound. Whether you're a music enthusiast or use them for calls, you won't be disappointed.Size: They strike the perfect balance between being compact and still offering fantastic features. You can easily carry them with you wherever you go.Durability: These headphones are built to last, with robust construction that can withstand the test of time and use.Portability: Their sleek design and foldable structure make them highly portable. They're your ideal travel companion.Clarity: The clarity of sound they deliver is unparalleled, ensuring you catch every nuance in your music or conversation.",5.0,4 November 2023,4
49,Good product,Abhishek,I found it a nice productPro's1. Sound quality is good2. Nice cancellation is good3. Soothing for ears in half of the volume is enough for an individualCon's1. Bit High price2. Battery backup is not good on this price,4.0,8 December 2023,0
50,Audio quality doesn't justify the price,Mahendra s.,"I had previously used wired akg k371 those were super good...the sound stage was amazing and they are half of the price,and before them i had Sony's hear on 2 those were also amazing so i bought this the flagship 1000xm4 every single YouTuber can't stop saying amazing quality but seriously..where is the sound stage ?? Its just missing....only one thing is that the seperation is good which is also not that great which it should be...in one line i would say this (this doesn't sound as the artist actually intended to)and also amazon denied to return them so...be careful just try them once before buying",3.0,19 February 2024,0
51,Overall great headphones with wide support (not limited to iPhones),Placeholder,"I have been using these for two weeks now, I found them super useful.So first of all Noise cancellation, Which is very good. I usually use it while reading or focusing on tasks in the office.I won't say Noise cancellation is perfect. But it cuts out almost everything that is noise. Like, When I have it on, I can hear my friend speaking next to me but everything else is just muted, like fan sound, wind, vehicles outside, etc.  It has touch controlls which can be used to change volume and change songs. or play or pause. or even pick up call.  And It also has this feature of speech detection, which might be useful to some people. So whenever you speak something it will turn off noise cancellation for a moment to let you hear others and let yourself be heard. For me it's not that useful, I found it annoying sometimes. So i keep it off. There's another way of talking with others, Just place your hand on right earphone when someone is saying something to you, It automatically turn on ambience mode which you will be able to hear the surroundings and as soon as you remove your hand, again Noise cancellation.The music quality is amazing. It supports hires lossless audio. I use apple music and I am even able to play 24bit 96Hz audio with so much clarity. You will hear every tune. speaking of hearing every tune...It supports two device connections at once, So If you are listening to music on your PC, and someone calls you on phone it automatically swiches output from phone, and again with it's touch controls on right side of hearphones you can pick up the call.Mic quality is decent. i won't say most amazing sound but it's good enough with noise cancellation. I had to replace the headphones once because the once i received had mic issues, But even replacement was so easy from Amazon.Battery life is according  to sony is 30Hrs, in real life I can see It's pretty good, I use it regularly, I have to charge every 2 days. But also it depends on how much use I have in a day. All around it's good. And the carrying bag is very useful.Plus it's not limited to iPhones or Androids like some headphones and earbuds do. So it's a plus. It has all features accessible from both android and iOS.",5.0,7 October 2022,0
52,"Poor Microphone performance, excellent ANC for your ears",HMX,"Update: Thu/01/July/2021The replacement arrived, and performed exactly as the earlier device - poor microphone performance. Hence asked Amazon to return the headset, and it is now scheduled to be picked up.Tue/29/June/2021Okay, it's only Day 3 of this headset for me but I have asked for a replacement. It will arrive tomorrow, I hope it is better.I was using a 15 months old JBL 650BTC, and had a client escalate about background noise on my calls (intesntivie in his WFH ways of working from the client, but what can I say) and hence was forced to upgrade to something better. In a fit of rage, I looked at the best rated headphones and decided to pick up the XM4 over XM3 which was available for INR 8000 less, assuming that this would be an huge improvement. Yep, I made that mistake of buying in a hush.The order arrived as promised, however the Amazon bill was inside the product box, instead of inside the AMAZON packaging. I didn't think of it much at that time because I wanted to try this headset real quick. But before I provide my larger experience / review, I want to address the elephant in the this review section:IT HAS THE WORSE MICROPHONE PERFORMANCE THAN JBL 650BTC THAT I BOUGHT FOR INR 9,999There, I said it. It really is so worse. There is a huge wind noise if a fan is running even at 50% capacity which is discomforting to the other person on the call. Any background noises are not even muffled. Even when I reported an issue with this headset, the Amazon Tech specialist could clearly feel the discomfort from the moment I switched to XM4 headphones on my phone. When I disconnected from XM4 and used my iPhone, that does a much much better job at cancelling background noise - and in his words ""Oh such a relief, suddenly your voice has become sweeter"".My need:A very good headphones which cancels out noise around my background (kids playing or running around at times) for my work related calls on Teams/Skype/Zoom.Setting up:It was easy to connect the headset to my phone and laptop and it was a rather straight forward process. The Sony Headphones software is very quirky and definitely not the best out there (on iOS device). UX is real bad and it is confusing for the first time users. Took a while to get my head around setting it up. It will take a while getting used to it.Battery Life:The 30 hour battery life being claimed, has so far lived up to it. In the three days, I have used it for about 20 hours, and after charging for the first time, about 40% of battery still available. With usage this would come down as battery life goes, however this is promising.Music and Sound QualityTwo stars only because listening to music is fantastic, and it is something that I cherish about this product. That said, for audiophiles, this may be a good/better/best alternative to other phones depending on their choice of music and preferences. I enjoyed listening to the music on this device, the ANC for listen works perhaps the best I have tried (I have tried the BOSE QC35 as well) and can attest that it does a super job of silencing the outside noise for you. Perhaps the best at that, I would argue.This does not solve my problem though. I need this headset primarily for calls, and secondly for music. For a headphone this expensive, the superb microphone performance is the least you would expect! Rather, it is just a given it should and XM4 fails terribly at that.",2.0,29 June 2021,3
53,The besttttt,Neha Singh,Anazing sound quality.Worth the money and the hype,5.0,4 March 2024,0
54,1000xm4,Shubham kumar,It’s a excellent product costly but worthySurround Sounds detectAdjust the base and vocal according to surroundingsComfortable for long run,5.0,21 February 2024,0
55,Acceptable product,Ally,Good product. Noise cancellation and volume could be better.,4.0,28 December 2023,0
56,Over hyped headset,VK,"This item was in my wishlist for quite sometime, I finally bought it and felt cheated as soon as I opened the package, I received an already unboxed item, which was definitely used before as can be ascertained by the dust on the inside of the ear cups, I requested for a replacement and amazon was really helpful.I received a new device two days later, it's a brand new one with proper packing and I was excited to use this.  I primarily wanted it for my office calls and listen to some songs now and then.The main problem with this headset is the software, the sony connect app helps you toggle between various ambient modes, noise cancelling was the most hyped feature in this headset, and it works average at best, I can still hear the rumbling of fan, although subdued, it's not completely gone.Disappointed with the noise cancelling, I chose to keep it turned off for the time being, but there is no way to persist that, when ever you turn on the headset, it defaults to noise cancelling mode, that is Ok, but trying to turn it off is again is a bit confusing, you have to turn off multiple options in the sony app to turn off the noise cancelling.Coming to the audio part, honestly speaking I don't know what highs and lows are, I'm just interested about my experience, and I expected this headset to wow me, but it didn't. It was quite average, I tried fiddling with the various Equalizer settings, but nothing worked, you may think I was looking for Bass, but quite the opposite actually, I prefer the slower paced songs, but didn't find the clarity that I was expecting. I even noticed a crackling sound when playing songs.Coming to the office calls part, I took a few calls with this, the call quality was good, except for once when I heard a periodic buzzing sound, I checked with the other person if there is some noise on his side, he told me there is none, not even a fan.Major selling point of this device for me was the multi device support, I bought it just so that I can take calls both on my phone and laptop. This turned out to be another disappointment, while I was able to connect to 2 devices, the audio is completely lost if there was any sound from the second device, while audio from the first is playing, notification beeps on either device stopped sound from both devices, you have to restart the headset for it work again, this was the breaking point for me.It is comfortable to wear and has quite a premium feel, the build quality is really good. I would have been happy to keep using it if the software was any good, I feel the sony headphone connect app makes it quite difficult to use.May be go for it, if you plan to use it on a single device and not worried too much about audio quality.I have read lot of reviews on this, It has been the most favoured headset of MKBHD and many famous tech reviewers, I'm disappointed it didn't meet my expectations.",3.0,25 June 2021,2
57,Product is good,muralikrishna,It is one of the best headphone. It supports LDAC and 3d surround sound is available. It is available only in few apps. It has battery upto 30hra,4.0,3 December 2023,0
58,Best for those who love EDM and Bassy Songs (That's me),Rajat Kumar,"Please, I have nothing else to say about this absolutely lovely pair of luxury listening headphones, YouTubers will explain you why this is one of the world's best wireless noise cancellation headphones!One thing - Without noise cancellation these headphones for it's audio quality is nothing special, the audio quality of these headphones are not bad but not as good as I thought it should be for it's price before receiving it... But man is the noise cancellation something... I have tried it inside a party with 4 loud speakers booming and I have stood in front of it (where I could feel all the thumps on my chest) and whole wearing these headphones with no music playing it already was cancelling our atleast 50% of the noise (music by the 4 loudspeakers) and after playing music through it, car bassy one at full volume on YouTube music streaming at 256kbps... Damn it blocked 80% of the the speaker noise 💀One more thing that as these are proper LDAC headphones, please have Spotify or Tidal subscription if you want the full experience of these amazing pair, cause as an audiophile myself I did notice huge improvement over these two music services at their premium subscription compared to before. And this is on Bluetooth, if you feel like it's not that loud enough or whatever it is, you still have that aux option via pc (while connecting it to phone unless you have a good dac on your phone, it's not recommended as most pc motherboards have much better dac than phones)That's it, what are you waiting for? Have more questions? Go watch a thousand reviews on this world class headphones 🔥",5.0,9 May 2023,0
59,Great audio quality and disappointing bluetooth connectivity,adithya,The sound quality and noise cancellation are amazing but the Bluetooth connectivity is nowhere near other headphones at this price range. Switching between devices is a pain in this headphone but the sound quality makes for it. If you get a good deal on this... go for it.,4.0,18 November 2023,0
60,Best noise cancellation headphone in the price,Arikaran P,This is my review after 40 days of usage.This is basically best comfortable and best noise cancelling headphones in the world. Design is fantasticUltra premium finish 😁Cushions are soft and re place with newBattery: 17 to 18 hrsSo the best part is : sound qualityDon't expect much. Sound is not tht greatEverything is flat and medium loud.This can be compared again 3k rs tws. In sound part.So if sound is your priority then get something else.Noise cancellation is main thing and the quality of SONY is your cup of cake. The go for it,5.0,30 November 2023,3
61,Excellent noise cancellation performance but average sound quality.,Shubham Chaudhary,Build quality: Excellent build quality. Soft touch finish looks and feels very premium. Earcups are soft and comfortable. Clamping force is very balanced. Hard shell carrying case is of very good quality.Sound quality: Out of the box sound quality is poor for its price. Bass is muddy and vocals are suppressed. Treble is harsh and sibilant.After stressing it for few hours and using EQ the sound quality improved significantly. But it's still average to above average for its price range.Using custom EQ improved vocals and instruments greatly. Bass is ample on these pair and using EQ improves it's tightness and muddiness.Instrument separation is very good. You can hear every instrument clearly.Sound stage is narrow. It's only slightly wider than earphones.Noise cancellation: Excellent noise cancellation. Removes almost all low frequency sounds and greatly reduces vocals and highs. Easily on of the best noise cancellation performance on the market for the price.Ambient mode: Average quality of ambient mode. The sound doesn't feel natural it has very digital or processed feel to it. You can hear everything clearly tho.Battery life: good battery life. I have to charge it once a week. Gives me about 20hrs on ldac. Note that 30hrs specified by company is with ANC and speak to chat on off.Features:  Gesture control is very good. Tap and swipe gestures work really well but it's not 100% accurate.Can connect to multiple devices.Headphones app from Sony is very good and provide with decent amount of setting. You can adjust everything these headphones through this app.Pros: Industry leading active noise cancellation.Excellent build quality.Very comfortable.Decent battery lifeGood sound quality (after EQ adjustment)Cons: Sound quality could have been better.Battery life is on lower side compared to other headphones in similar price range.Can get sweaty after prolonged use in warmer climates.Note: I bought these in great festival sale for 16.5k rupees.,4.0,28 October 2022,6
62,Absolute beast of a unit!,Peter,"I am living the XM4’s quite a lot!I was planning on buying the XM5’s or the AirPods Max instead, but I received them at an incredible bargain of a price, so I thought why not purchase them instead, and then, in the future, I’ll upgrade them.And my decision was right. They fold, unlike the XM5’s that do not fold, they have a satisfying size adjusting click that XM5’s don’t, and above all, the noice cancelling optimiser feature that Sony sadly got rid of on the XM5’s.Overall, a solid product by Sony, and thank you Amazon for a satisfying one day prime delivery, and a polite executive.This is my review after 10 days of usage, will update it in the future, as and when needed.",5.0,12 November 2023,0
63,Good for short duration Usage,Sush,"Pros:easy to charge as it uses USB C. Long lasting battery.Fits okay, but if your head is small you always feel it is going to fall.It can connect to 2 devices simultaneously I used it with windows, Android and Apple and it works well.The carry case is good to carry it as it folds and saves lot of space. Fits in back pack.Audio is good and clear. Overall build quality is good.Con: if you wear for extended period of time, it starts making you uncomfortable and gives pain in ears. Only because of this 4 star otherwise it would be a 5star.",4.0,23 September 2023,6
64,My Honest Review: Very much satisfied with my purchase,Riche Mattews S,"I bought this product Sony WH-1000XM4 on Feb'22 (MKBHD suggestions) and have been using it for more than a year now. I am very happy with this product.Pros:- The noise cancelling is excellent- Bluetooth connectivity is seamless- Power life is very convenient especially for a single device use (have used it for gaming (R6 siege where sound is key also other games as well), movies, series & songs- Touch sensitive feature is pretty responsive- Build quality is solid and is premium looking- More importantly it is very comfortable, you won't feel any pain around your ears/headCons:- You would have to lie down up-straight because it may activate the touch sensors turned right side, not so convenient if you turned left side lying down- Very slightly you would feel gaps around your ears if you wear glasses, but not so noticeable- If the atmosphere is hot, you definitely sweat around your earsI am satisfied with my purchase especially for my daily use like games (R6, Apex), songs, movies, commute - flight/train/buses (you wouldn't hear any background noise thanks to ANC).Wouldn't suggest you use it when you are babysitting/taking care of someone because you would literally hear zero background noise when you are using the headphones with ANC.",5.0,7 July 2023,5
65,The best headphones,Sindhu,These are the best headphones Sony has manufactured. Very comfortable for long calls. The music experience is amazing with no sound leakage.,5.0,2 February 2024,0
66,Best sounding headphones with added benefit of noise cancellation,Advait,"The best part about these headphones has to be the sound quality. I also really appreciate the fact that they provided a sturdy case along with it. Been using it for more than 6 months now and have to say that i did notice some plastic creaking sound while i move around wearing them which is initially annoying and noise cancellation makes it worse, but you get used to it. Noise cancellation is also good but i have tried airpods pro 2 and (i know they are earbuds) they do a better job at it than XM4s. Overall i would say that buy them if you want a rich musical experience!",4.0,24 August 2023,4
67,Noise cancelling,Rajiv,Superb Noise cancellationOverall Good Product,5.0,18 February 2024,0
68,Best for music but not for calls,Lokeshwar K,"I’ve been using this headphone for almost 10 days now. The sound quality and the bass are great, best in class I would say for this price range.Pros:1. Superior sound quality, good for movies and music2. Best in class ANC3. Excellent battery backup4. Build quality and matte finish are top notch5. Touch controls are very helpful, you can do most of the work without touching your laptop or mobile.Cons:1. The call quality is not up to the mark, the side tone feature is enabled by default and there is no option to switch it off.Sidetone meaning: it’s an additional or unwanted feature. Which enables you to listen to the environment and your own voice to some extent. Just to ensure you are not shouting during calls.All other brands like JBL and Bose have option to disable this but in Sony it’s not optional. Irritating most of the times2. The box or the case, congested. You have to get used to bending your headphone every time you put it into the case.3. The charging cable. Very small and not very useful unless you charge your headphone using a power bank.4. The AUX cable doesn’t have a mic. For this price range Sony could have easily added a mic in aux.5. The App, quite buggy. Inconsistent connectivity. Sometime even though the phone is connected to headphone the app shows it’s not connected.6. No option to mute the mic with the touch controls.In spite of so many cons I would still rate this 4 star just for the quality of sound it produces.Note: Buy this if you are music lover. If you are looking for an headphone for office or business calls then I would suggest you can better go for Bose 700.",4.0,9 October 2022,12
69,But if you want to more Bass then go for Beats.,GANG,"You should check all the headphones just like after getting beat headphones, I purchased that headphones Sony XXM4, then I realised that Bass is little bit soft and rich but missing the pump Bass which you will get in Beats Headphones",4.0,6 November 2023,0
70,Sony reigns when it comes to headphones🔥,Anurag Monga,"Excellent sound quality with pleasant bass,Good ANC and battery easily lasts whole day with ANC on,Ambient mode could have been better and unlike XM5 they are foldable so they takes up less space and easier to carry withso overall great headphonesKudos Sony!🔥",5.0,7 January 2024,2
71,Works for MS Teams!,Real Reviews,I was doubtful about using this headphones for work but so far it has worked without any issues. But I'm giving 4 stars because its gets really uncomfortable after 1-2 hours.,4.0,16 November 2023,0
72,Perfect Headphones,Abhi,Sound quality is awesome. Decent bass. Bass is not eating other frequencies very comfortable.Overall best headphones.,5.0,11 February 2024,0
73,Probably the best NC phones in the market today but issues with controls,Prasanna Bhalerao,"There are enough reviews on the web space on this product. I agree with all. These are possibly the world's best NC phones today, feature-rich and top-notch quality. I would like to mention real-world use. I will mention some niggles and drawbacks that you may or may not face:- The first issue is with the Bluetooth (BT) connection. BT, as everyone knows, has never been perfected. First time pairing is quick enough but if for some reason the pairing drops, it is not easy to reset. Please do note that I am a VERY TECH-SAVVY person. I purchased this for my uncle who is an elderly person and he faced the issue.- The controls (Volume +/-, Track +/-) are on the right ear cup. Place the finger around the middle of the left cup and move it up/down for volume and front/rear for tracks. It is not intuitive to an elderly person. I think it works for me but ... Buttons are good for elderly person but they can be too small and buttons are mechanical, prone to damage. Point is know your age and limitations.- The headphones can pair with two sources and can switch between the two. For example, one source could be the TV or Music system, the other could be the phone. The switching is not easy or automatic. For example, I may be connected to music system and while thus engrossed, if I receive a telephone call, I would like the headphones to switch to phone automatically and let me hear/speak on the call. I know that this is a feature. I have not been able to figure this out but it is early days.- The Sony Heaphone Connect app is nearly an absolute requirement and it has niggles.But overall, it is a great piece of engineering.One question often pops up Sony WH-100XM4 or or Bose NC-700 or Bose QC-35I would say between the three, purely based on sound quality, it is a toss of the coin, the Sony wins on features whereas the Bose phones are much more comfortable over the ears (I have QC-25 and QC-35 is nearly an identical sibling with wireless BT. NC is at par on XM4 and QC-35. I don't have the NC-700. Sony and QC-35 have better battery life.",4.0,16 June 2021,0
74,Noise cancellation plus celing fan is a disaster,Shanu Koyakutty,"The headphones are the best when it comes to noise cancellation. With the Automatic Noise Cancellation (ANC) mode, you will not here ""most"" of the natural noises like that of vehicles, rain, etc. The communications though it will block, it is not designed to fully eliminate the noise created by people which you can see in the Sony FAQ. The sound quality is great. But there is an issue. If you are using under a ceiling fan, and you switch on ANC (full noise cancellation), you will get a sensation of wind noise coming in (to describe the noise, if you are taking a video with your mobile phone while travelling in your vehicle with the windshields down facing towards to direction of the vehicle, and you play the video afterwards, you will hear the same wind noise that you feel in this headset). The only way you can eliminate it is with the help of slider in Sony Headphones app and selecting the Wind Noise Cancellation (Wind NC) option, but that is not pure noise cancellation. You will here some ambient noise in the process. On top of that, it would be difficult to set it to Wind NC when you are connected just to your laptop. (Note: There is a windows app in github which does function similar to the slider in Sony Headphones app, and although it is buggy and not supported by Sony, it does the job.) For a headphone this costly, if it can't cancel and on top of that, add some extra wind noise, it is very disheartening. Since I thought it is a defect, I replaced the product within the replacement window, but the replaced one too have the same issue. You can see hundreds of review for the same issue in the internet saying that it happens in humid climate where there is moisture and to try ""silica-gel method"" to prevent the mosture, but nothing works when you are under the ceiling fan. (Perhaps, the product was not designed keeping Indian households into consideration and our extensive use of ceiling fans which creates a wind-like effect vertically) If you need to search for the issue online, go for something like ""static crackling sound"" keyword.I had a word with Sony technician and he asked me to go visit the Service Center. I will visit there Monday and provide further updates. If I can't fix it within the return window, I will return the product since I don't see why I should patronize a much hyped, too costly product if it can provide me with noise cancellation for my WFH but with terms and conditions applied. If you are using air conditioner, and for frequent travels, this is a great product. (Can't compare with other products since that is not my job and I don't have access to those headphones)",3.0,16 October 2021,2
75,Best n crisp clear sound. Good base,Amazon Customer,Very good sound. N light weight. Super quality,5.0,16 February 2024,0
76,Excellent purchase on Amazon sale,Arnab,"Yes u r right,its a Sony Srs D9 12 years old home theatre,but This baby Sony 1000xm4 stelas the ahow,no fuss outside like D9,but u enjoy better quality muaic,I am no music editor_just plug n play guy,i must admit it is better than my baby Bose soundlink flex in terms of sound quality,I dont regret i disn't check the Bose QC 45 before buying this because the clearity nd bass is incridible,Bang for the buck with all the tech u want",5.0,10 November 2023,0
77,Perfection!,Ali khan,"Comfortable, Quality sound, more than enough ANC and sturdy.It pairs better and more seamlessly than my AirPodsThe Max volume might not be enough for the high Bass enthusiasts but the quality of the sound is perfect and very well balanced.The hard case is the cherry on the cake.",5.0,11 December 2023,0
78,Best in the segment,Sathish,No words to describe. Sony is always better in the music & sound. Just worth it,5.0,3 February 2024,0
79,A Lil expensive but worth ut,Pawan Kumar Sharma,Sounds just amazing mids lows and the bass is just perfect.,5.0,5 February 2024,0
80,Prodect is good,Wast deliver,Good,4.0,7 December 2023,0
81,No brainer purchase.,Amazon Customer,Best you can get at this price.Do not miss if it fits in your budget.I've been using since a year and a half.NOTE: Be gentle with the cushioning for longevity.,5.0,5 January 2024,0
82,Best in class sound and voice,Vaibhav Rai,"Feedback after 2 months of usage.Well what do i say. Prolonged working hours add to stress on your back. Wired headsets ensure you are leashed to you system, moreover they add stress on your ears. I spend 6-7 hours everyday over calls/online meetings. Suddenly the bulb in my head blipped and i just picked up Sony WH 1000MX4.Bonkers. Now I am u leashed. I can walk from my cabin to next without my system while still connected to my calls/meetings.The look and feel of the entire product is luxe. Ear sponge is super comfy and does not cause problem for couple of hours. But if u keep it on for hours without a break, you may feel discomfort around your ear. And that is how nature built human body.ANC is amazing. You wont even know if someone walked up behind you and is trying to talk to you if you are listening to audio.Mic quality is just great. You will sound crisp and clear. No echos, distortion at all. Tested in best way, few others i know are using same headphone and i have heard then speak on multiple devices like the same headphone, poly sync 40+, iphone & S21 Ultra.Battery life is amazing. I charge it for an hour before my day starts and it survives for ~12 hours. I am using a PD adapter.If you use this for work only and have a travel planned. Dont worry. There is an amazing hard case which Sony provides. Quality again speaks luxe.Overall I would say, dont hesitate to sped your money on this product. While some may say there are other products at cheaper rate available. But this one gives what you pay for- Best in class- sound, anc, voice, comfort & battery life and not to forget the palatial quality of fit and finish",5.0,24 September 2022,0
